Domain_Capacity,Project_Capacity,Project,Research_Coopreative,Project_Construction_Direction,Outcomes_Num,Project_Period,Investment_Funding,Project_Key_Point,Project_Plan,Project_Milestone,Project_Risk,Performance_Indicators,Project_Description,Project_Capacity_Description
火力打击体系,火力覆盖,多传感器集成系统,航天二院,南海,申请专利不少于 20 篇，其中国际专利 10 篇以上,4年,1300万,立项和需求确认,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；项目架构变动；设计问题,形成集成通信、感知、无线传能和计算一体化的系统设计和关键技术方案，单簇下行峰值吞吐量达到每秒太比特，系统感知精度达到厘米级，5 米距离处的传能功率达到毫瓦级,,形成集成通信、感知、无线传能和计算一体化的系统设计和关键技术方案
火力打击体系,火力覆盖,快速部署火力单位,信工所,渤海,研制报告4份,3年,700万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,市场需求变化；项目架构变动；场地环境,至少包括极轨和倾斜轨两种星座构型，星座总规模不低于 40000 颗，且支持扩展，其中卫星数量在 500 颗以内时的路由收敛时间不大于 60s，卫星数量在500-1500 颗以内的路由收敛时间不大于 90s，最短转发路径占比达 90%以上；支持不大于 20ms 的星上故障路径切换时延和不大于 50ms 的最优备份路径计算时延,,多维时空基准的编址与路由支持多种星座构型的大规模低轨星座
火力打击体系,火力压制,自动化火力控制系统,航天二院,东海,提交标准草案不少于5,2年,600万,质量检验和验收,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,恶意竞争；工期冲突；验收流程,建立基于星地融合协同接入与传输技术的体系架构，支持Ka、C 等频段，星地同频共享谱段资源态势预测准确率不小于 90%，99%干扰噪声比（INR）不大于-10dB，卫星系统下行峰值速率提升 100%以上、下行平均频谱效率提升 30%以上，上行峰值速率提升 50%以上、上行平均频谱效率提升 15%以上；设计星地跨域多维度资源联合调度方案，提升星地融合网络通信容量 50%以上，低轨卫星波束接入速度提升 50%，资源联合调度复杂度提升不超过 30%；Ka 频段下物理层安全机制保障卫星有效覆盖区5公里外非合作用户误码率可达 50%，合法用户频谱效率损失，不超过 10%,,建立基于星地融合协同接入与传输技术的体系架构
火力打击体系,火力压制,迫击炮,计算所,南海,需申请专利或登记软件著作权 15 项，提供半实物地面演示系统 1 套,2年,700万,质量检验和验收,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；物资供应延迟；建设流程,原理样机浮点运算能力不小于 2TFLOPS，存储能力不小于 10Tbit，重量小于10 公斤，常态功耗不大于 100W,,协同容错计算平台支持开放式计算存储架构
火力打击体系,火力压制,机枪,空天信息所,渤海,申请软件著作权大于17项,3年,700万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；人力资源不足；建设流程,建立语义通信质量评价体系，典型业务服务质量相比于现有 5G 通信系统大幅提升，或在相同服务质量条件下传输效率提高 50%以上,,针对未来 6G 智能应用典型场景和多模态业务复杂需求，开展新型无线网络架构与传输方法研究
火力打击体系,火力压制,火箭炮,计算所,南海,申请软件著作权大于17项,2年,800万,质量检验和验收,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；技术壁垒；场地环境,其性能相比传统数字反向传输非线性补偿方法相当且复杂度降低到传统数字反向传输方法的10%以下，形成逼近单模光纤通信系统理容量限的设计方法和算法体系，在扩展 C+L 波段范围内（1524nm―1627nm）完成传输容量不小于 100Tb/s 、传输距离不少于 1000 里的单模光纤光传输理论验证实验系统,,形成超高速单模光纤光传输系统物理损伤理论与仿真模型，给出非线性约束下的理论容量限制
火力打击体系,火力压制,电子战系统,401所,东海,发表高水平论文8份以上,2年,800万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；工期冲突；建设流程,空芯光纤波长覆盖 S+C+L+U 波段（1450―1680nm），在 C+L 波段范围内最小传输损耗≤0.4dB/km，S 波段范围内最小传输损耗≤0.8dB/km，U 波段范围内最小传输损耗≤0.6dB/km，在整个波段范围内最大传输损耗≤1dB/km。空芯光纤熔接损耗≤1dB，与单模光纤连接损耗≤0.8dB，基于自研空芯光纤及连接器，实现超大容量、高频谱效率空芯光纤通信系统，系统总传输容量≥260Tbit/s，系统频谱效率≥10bit/s/Hz，传输距离≥50km。,,研制超低非线性、低损耗空芯光纤及连接器件
火力打击体系,火力压制,信息对抗技术,计算所,珠海,申请发明专利不少于 20 项，其中国际专利不少于 5项，提交CCSA标准提案不少于 2 项,3年,800万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；物资供应延迟；建设流程,采用新型低功耗低复杂度相干光传输技术实现单波速率不低于 1.2Tb/s 的 2～10km 数据中心光互连原型系统,,采用新型低功耗低复杂度相干光传输技术
火力打击体系,火力突击,快速机动力量,401所,东海,申请不少于 15 项国内发明专利，提交不少于 5 篇国际国内标准技术提案。,3年,950万,质量检验和验收,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；工期冲突；验收流程,网络节点数大于200个、传输速率不低于100Gb/s、波长范围 C+L，传输速率不低于100Gb/s、波长范围 C+L，关键参量指标数量不少于 50 个，实时感知性达到亚秒级≥10 种,,研发光网络数字孪生平台，实现高速大容量光纤传输系统的数字孪生，建立从器件到网络业务的多层次孪生模型      
火力打击体系,火力突击,远程打击系统,401所,东海,申请不少于 15 项国内发明专利，国际专利不少于 5 项,2年,1300万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,市场需求变化；项目架构变动；设计问题,实现非极端海洋大气环境下大陆及岛礁平台间速率不低于 40Gbps、距离不小于 20km 的高速空间激光通信，实现水下不小于 10km 范围内光纤通道与纤/无线光融合光通信节点的快速按需布放，布放时间不大于30 分钟，系统容量达到 10Gbps,,完成海洋大气环境长距离大容量空间激光通信系统
火力打击体系,火力突击,侦察与监视技术,自动化所,东海,申请发明专利 5 项以上,2年,650万,立项和需求确认,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；人力资源不足；工人技术能力,实现单波长CPRI 等效速率≥2Tb/s，传输距离≥10 公里，EVM≤2.5%,,形成光与无线融合信道通信理论，构建光与无线融合前传系统
火力打击体系,火力突击,信息化作战平台,401所,南海,发表高水平论文8份以上,2年,800万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,恶意竞争；物资供应延迟；建设流程,支持 3 种架构的国产处理器，支持 3 种不同类型国产高性能计算机上的编程模型，完成不少于 3 个数千万计算核心的示范应用，并行执行性能达到本地编译系统性能的 80%以上,,建立面向国产高性能计算机的统一并行编程模型、编程语言、并行编译系统和运行调度框架，支持 3 种架构的国产处理器
火力打击体系,火力控制,先进的指挥控制系统,401所,东海,申请发明专利9份以上,4年,1300万,立项和需求确认,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；人力资源不足；建设流程,混合精度的性能达到直接用底层手工实现的 80%以上，混合精度自动分析工具得到的变量精度分配方案准确率达到数值应用专家手工分析方案的 80%,,建立面向国产高性能计算机的混合精度编程环境
火力打击体系,火力控制,火力联合作战指挥中心,航天二院,珠海,提交标准草案不少于5,2年,700万,立项和需求确认,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,恶意竞争；项目架构变动；场地环境,完成至少 10 个数千万核的大规模科学与工程和智能计算框架与应用调用的示范应用，并行效率不低于 30%,,完成面向五千万核以上高性能计算机的共性并行算法库研制
火力打击体系,火力控制,实时情报共享系统,401所,珠海,申请软件著作权大于17项,4年,800万,立项和需求确认,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,物价波动；工期冲突；场地环境,取得 20 家用户的试用证明，用户满意率不低于 90%,,形成一套适用于五千万核以上国产高性能计算机的大规模应用性能分析和调试调优软件工具集
火力打击体系,火力控制,友军识别技术,中科院软件所,南海,申请软件著作权大于17项,2年,850万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,资金不足；工期冲突；场地环境,完成至少 5 项计算规模不低于 3000 万计算核心的领域示范应用，以百万核为基准，并行规模扩展 10 倍时并行效率不低于 30%,,研制一套支持最高水平国产高性能计算平台的大规模领域应用任务级并行开发和运行框架
火力打击体系,火力调整,实时情报系统,信工所,南海,研制报告4份,3年,600万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,市场需求变化；技术壁垒；工人技术能力,针对 3 类关键领域的代表性计算问题，给出典型场景下数值计算允许的误差边界,,针对 3 类关键领域的代表性计算问题，给出典型场景下数值计算允许的误差边界
火力打击体系,火力调整,智能化火力调整算法,自动化所,南海,研制报告4份,2年,800万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；项目架构变动；验收流程,适配不少于 10个数千万核级示范性应用，相比原有操作系统性能提升 10%以上,,要求在最高水平高性能计算机上完成部署，并可扩展至五千万核以上国产高性能计算机，适配不少于 10个数千万核级示范性应用
火力打击体系,火力调整,作战仿真系统,自动化所,南海,研制报告4份,3年,700万,质量检验和验收,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,恶意竞争；人力资源不足；建设流程,支撑不少于 2类领域应用开发，完成至少 2 项计算规模不低于 3000 万计算核心的领域示范应用，相比国际主流同类软件并行效率提高 2 倍以上,,在 3 台最高水平国产高性能计算机上部署，并可扩展至五千万核以上国产高性能计算机
火力打击体系,火力调整,通信网络,401所,东海,提交标准草案不少于5,4年,950万,试运行和运营交接,立项和需求确认：4周；可行性研究和技术评估：12周；方案设计和策划：24周；设计评审和批准：4周；采购和物资准备：36周；施工和实施：72周；进度管控和现场管理：72周；质量检验和验收：12周；系统集成和联调：16周；试运行和运营交接：16周；项目收尾和后评估：8周,立项和需求确认；可行性研究和技术评估；方案设计和策划；设计评审和批准；采购和物资准备；施工和实施；进度管控和现场管理；质量检验和验收；系统集成和联调；试运行和运营交接；项目收尾和后评估,预算超支；工期冲突；建设流程,能实现千万核规模的检测分析；在至少 2 台最高水平国产高性能计算机上，对不少于 10 个代表性应用完成分析,,能检测性能异常和性能波动，量化性能问题对应用的影响，并定位性能波动来源
